"term","selected","universe","pathway_in_universe","overlap","p_value","genes","fdr"
"Basal cell carcinoma",100,1860,2,0,1,"",1
"Base excision repair",100,1860,2,0,1,"",1
"Bile secretion",100,1860,4,0,1,"",1
"Biosynthesis of unsaturated fatty acids",100,1860,2,0,1,"",1
"Bladder cancer",100,1860,5,0,1,"",1
"Butanoate metabolism",100,1860,3,0,1,"",1
"Caffeine metabolism",100,1860,0,0,1,"",1
"Carbohydrate digestion and absorption",100,1860,3,0,1,"",1
"Cardiac muscle contraction",100,1860,3,0,1,"",1
"Cellular senescence",100,1860,22,0,1,"",1
"Central carbon metabolism in cancer",100,1860,4,0,1,"",1
"Chemical carcinogenesis",100,1860,2,0,1,"",1
"Cholesterol metabolism",100,1860,6,0,1,"",1
"Chronic myeloid leukemia",100,1860,15,0,1,"",1
"Circadian rhythm",100,1860,5,0,1,"",1
"Citrate cycle (TCA cycle)",100,1860,3,0,1,"",1
"Collecting duct acid secretion",100,1860,4,0,1,"",1
"Cortisol synthesis and secretion",100,1860,3,0,1,"",1
"Cushing syndrome",100,1860,10,0,1,"",1
"Cysteine and methionine metabolism",100,1860,3,0,1,"",1
"Cytosolic DNA-sensing pathway",100,1860,5,0,1,"",1
"DNA replication",100,1860,1,0,1,"",1
"Drug metabolism",100,1860,6,0,1,"",1
"Endocrine and other factor-regulated calcium reabsorption",100,1860,8,0,1,"",1
"Endometrial cancer",100,1860,7,0,1,"",1
"Ether lipid metabolism",100,1860,5,0,1,"",1
"Fanconi anemia pathway",100,1860,5,0,1,"",1
"Fat digestion and absorption",100,1860,1,0,1,"",1
"Fatty acid biosynthesis",100,1860,2,0,1,"",1
"Fatty acid degradation",100,1860,4,0,1,"",1
"Fatty acid elongation",100,1860,2,0,1,"",1
"Ferroptosis",100,1860,6,0,1,"",1
"Folate biosynthesis",100,1860,2,0,1,"",1
"Fructose and mannose metabolism",100,1860,4,0,1,"",1
"Galactose metabolism",100,1860,3,0,1,"",1
"Gap junction",100,1860,8,0,1,"",1
"Gastric acid secretion",100,1860,8,0,1,"",1
"Gastric cancer",100,1860,15,0,1,"",1
"Glioma",100,1860,16,0,1,"",1
"Glucagon signaling pathway",100,1860,12,0,1,"",1
"Glutathione metabolism",100,1860,3,0,1,"",1
"Glycerolipid metabolism",100,1860,4,0,1,"",1
"Glycine, serine and threonine metabolism",100,1860,2,0,1,"",1
"Glycolysis / Gluconeogenesis",100,1860,4,0,1,"",1
"Glycosaminoglycan biosynthesis",100,1860,10,0,1,"",1
"Glycosaminoglycan degradation",100,1860,3,0,1,"",1
"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",100,1860,3,0,1,"",1
"Glyoxylate and dicarboxylate metabolism",100,1860,3,0,1,"",1
"Graft-versus-host disease",100,1860,0,0,1,"",1
"Hedgehog signaling pathway",100,1860,8,0,1,"",1
"Histidine metabolism",100,1860,1,0,1,"",1
"Homologous recombination",100,1860,3,0,1,"",1
"Huntington disease",100,1860,10,0,1,"",1
"Inflammatory mediator regulation of TRP channels",100,1860,17,0,1,"",1
"Insulin resistance",100,1860,12,0,1,"",1
"Insulin secretion",100,1860,6,0,1,"",1
"Insulin signaling pathway",100,1860,16,0,1,"",1
"Intestinal immune network for IgA production",100,1860,3,0,1,"",1
"Linoleic acid metabolism",100,1860,2,0,1,"",1
"Long-term depression",100,1860,8,0,1,"",1
"Long-term potentiation",100,1860,13,0,1,"",1
"Longevity regulating pathway",100,1860,11,0,1,"",1
"Malaria",100,1860,3,0,1,"",1
"Mannose type O-glycan biosynthesis",100,1860,5,0,1,"",1
"Maturity onset diabetes of the young",100,1860,1,0,1,"",1
"Melanogenesis",100,1860,10,0,1,"",1
"Melanoma",100,1860,8,0,1,"",1
"Metabolism of xenobiotics by cytochrome P450",100,1860,3,0,1,"",1
"MicroRNAs in cancer",100,1860,23,0,1,"",1
"Mineral absorption",100,1860,4,0,1,"",1
"Mismatch repair",100,1860,1,0,1,"",1
"Mucin type O-glycan biosynthesis",100,1860,1,0,1,"",1
"NF-kappa B signaling pathway",100,1860,11,0,1,"",1
"Necroptosis",100,1860,14,0,1,"",1
"Neomycin, kanamycin and gentamicin biosynthesis",100,1860,0,0,1,"",1
"Nicotinate and nicotinamide metabolism",100,1860,3,0,1,"",1
"Nicotine addiction",100,1860,1,0,1,"",1
"Nitrogen metabolism",100,1860,0,0,1,"",1
"Non-homologous end-joining",100,1860,3,0,1,"",1
"Non-small cell lung cancer",100,1860,8,0,1,"",1
"Notch signaling pathway",100,1860,13,0,1,"",1
"One carbon pool by folate",100,1860,3,0,1,"",1
"Other glycan degradation",100,1860,3,0,1,"",1
"Other types of O-glycan biosynthesis",100,1860,6,0,1,"",1
"Ovarian steroidogenesis",100,1860,4,0,1,"",1
"Oxidative phosphorylation",100,1860,8,0,1,"",1
"PPAR signaling pathway",100,1860,8,0,1,"",1
"Pancreatic cancer",100,1860,17,0,1,"",1
"Pancreatic secretion",100,1860,6,0,1,"",1
"Pantothenate and CoA biosynthesis",100,1860,3,0,1,"",1
"Parkinson disease",100,1860,5,0,1,"",1
"Pentose and glucuronate interconversions",100,1860,3,0,1,"",1
"Pentose phosphate pathway",100,1860,2,0,1,"",1
"Peroxisome",100,1860,11,0,1,"",1
"Phenylalanine metabolism",100,1860,1,0,1,"",1
"Phenylalanine, tyrosine and tryptophan biosynthesis",100,1860,0,0,1,"",1
"Phosphatidylinositol signaling system",100,1860,18,0,1,"",1
"Phosphonate and phosphinate metabolism",100,1860,1,0,1,"",1
"Phototransduction",100,1860,2,0,1,"",1
"Porphyrin and chlorophyll metabolism",100,1860,3,0,1,"",1
"Primary bile acid biosynthesis",100,1860,1,0,1,"",1
"Prion diseases",100,1860,3,0,1,"",1
"Progesterone-mediated oocyte maturation",100,1860,8,0,1,"",1
"Prolactin signaling pathway",100,1860,6,0,1,"",1
"Propanoate metabolism",100,1860,4,0,1,"",1
"Prostate cancer",100,1860,11,0,1,"",1
"Proteasome",100,1860,4,0,1,"",1
"Protein digestion and absorption",100,1860,6,0,1,"",1
"Proximal tubule bicarbonate reclamation",100,1860,0,0,1,"",1
"Purine metabolism",100,1860,14,0,1,"",1
"Pyrimidine metabolism",100,1860,7,0,1,"",1
"Pyruvate metabolism",100,1860,2,0,1,"",1
"RIG-I-like receptor signaling pathway",100,1860,4,0,1,"",1
"RNA polymerase",100,1860,3,0,1,"",1
"Renin-angiotensin system",100,1860,1,0,1,"",1
"Retinol metabolism",100,1860,4,0,1,"",1
"Riboflavin metabolism",100,1860,0,0,1,"",1
"Ribosome",100,1860,6,0,1,"",1
"Ribosome biogenesis in eukaryotes",100,1860,6,0,1,"",1
"SNARE interactions in vesicular transport",100,1860,6,0,1,"",1
"Selenocompound metabolism",100,1860,1,0,1,"",1
"Small cell lung cancer",100,1860,12,0,1,"",1
"Sphingolipid metabolism",100,1860,7,0,1,"",1
"Sphingolipid signaling pathway",100,1860,21,0,1,"",1
"Staphylococcus aureus infection",100,1860,5,0,1,"",1
"Starch and sucrose metabolism",100,1860,1,0,1,"",1
"Steroid biosynthesis",100,1860,0,0,1,"",1
"Steroid hormone biosynthesis",100,1860,1,0,1,"",1
"Sulfur metabolism",100,1860,0,0,1,"",1
"Sulfur relay system",100,1860,1,0,1,"",1
"Synaptic vesicle cycle",100,1860,10,0,1,"",1
"Synthesis and degradation of ketone bodies",100,1860,0,0,1,"",1
"Systemic lupus erythematosus",100,1860,2,0,1,"",1
"TGF-beta signaling pathway",100,1860,8,0,1,"",1
"Taste transduction",100,1860,3,0,1,"",1
"Taurine and hypotaurine metabolism",100,1860,4,0,1,"",1
"Terpenoid backbone biosynthesis",100,1860,0,0,1,"",1
"Thiamine metabolism",100,1860,1,0,1,"",1
"Thyroid cancer",100,1860,4,0,1,"",1
"Thyroid hormone signaling pathway",100,1860,15,0,1,"",1
"Thyroid hormone synthesis",100,1860,8,0,1,"",1
"Tryptophan metabolism",100,1860,0,0,1,"",1
"Type I diabetes mellitus",100,1860,1,0,1,"",1
"Type II diabetes mellitus",100,1860,5,0,1,"",1
"Tyrosine metabolism",100,1860,2,0,1,"",1
"Ubiquinone and other terpenoid-quinone biosynthesis",100,1860,1,0,1,"",1
"Ubiquitin mediated proteolysis",100,1860,19,0,1,"",1
"VEGF signaling pathway",100,1860,15,0,1,"",1
"Valine, leucine and isoleucine degradation",100,1860,4,0,1,"",1
"Vascular smooth muscle contraction",100,1860,16,0,1,"",1
"Vasopressin-regulated water reabsorption",100,1860,7,0,1,"",1
"Viral myocarditis",100,1860,6,0,1,"",1
"Vitamin B6 metabolism",100,1860,0,0,1,"",1
"Vitamin digestion and absorption",100,1860,1,0,1,"",1
"alpha-Linolenic acid metabolism",100,1860,1,0,1,"",1
"beta-Alanine metabolism",100,1860,4,0,1,"",1
"mRNA surveillance pathway",100,1860,15,0,1,"",1
"p53 signaling pathway",100,1860,11,0,1,"",1
