"cell","group","week","sample"
"CKp25_2w_m2_A3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_A9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_B9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_C9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_D9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_E9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_F9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_G9","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H1","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H10","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H11","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H12","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H2","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H3","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H4","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H5","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H6","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H7","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H8","CKp25","2","CKp25_2w_m2"
"CKp25_2w_m2_H9","CKp25","2","CKp25_2w_m2"
"CK_0w_m1_A1","CK","0","CK_0w_m1"
"CK_0w_m1_A10","CK","0","CK_0w_m1"
"CK_0w_m1_A11","CK","0","CK_0w_m1"
"CK_0w_m1_A12","CK","0","CK_0w_m1"
"CK_0w_m1_A2","CK","0","CK_0w_m1"
"CK_0w_m1_A3","CK","0","CK_0w_m1"
"CK_0w_m1_A4","CK","0","CK_0w_m1"
"CK_0w_m1_A5","CK","0","CK_0w_m1"
"CK_0w_m1_A6","CK","0","CK_0w_m1"
"CK_0w_m1_A7","CK","0","CK_0w_m1"
"CK_0w_m1_A8","CK","0","CK_0w_m1"
"CK_0w_m1_A9","CK","0","CK_0w_m1"
"CK_0w_m1_B1","CK","0","CK_0w_m1"
"CK_0w_m1_B10","CK","0","CK_0w_m1"
"CK_0w_m1_B11","CK","0","CK_0w_m1"
"CK_0w_m1_B12","CK","0","CK_0w_m1"
"CK_0w_m1_B2","CK","0","CK_0w_m1"
"CK_0w_m1_B3","CK","0","CK_0w_m1"
"CK_0w_m1_B4","CK","0","CK_0w_m1"
"CK_0w_m1_B5","CK","0","CK_0w_m1"
"CK_0w_m1_B6","CK","0","CK_0w_m1"
"CK_0w_m1_B7","CK","0","CK_0w_m1"
"CK_0w_m1_B8","CK","0","CK_0w_m1"
"CK_0w_m1_B9","CK","0","CK_0w_m1"
"CK_0w_m1_C1","CK","0","CK_0w_m1"
"CK_0w_m1_C10","CK","0","CK_0w_m1"
"CK_0w_m1_C11","CK","0","CK_0w_m1"
"CK_0w_m1_C12","CK","0","CK_0w_m1"
"CK_0w_m1_C2","CK","0","CK_0w_m1"
"CK_0w_m1_C3","CK","0","CK_0w_m1"
"CK_0w_m1_C4","CK","0","CK_0w_m1"
"CK_0w_m1_C5","CK","0","CK_0w_m1"
"CK_0w_m1_C6","CK","0","CK_0w_m1"
"CK_0w_m1_C7","CK","0","CK_0w_m1"
"CK_0w_m1_C8","CK","0","CK_0w_m1"
"CK_0w_m1_C9","CK","0","CK_0w_m1"
"CK_0w_m1_D1","CK","0","CK_0w_m1"
"CK_0w_m1_D10","CK","0","CK_0w_m1"
"CK_0w_m1_D11","CK","0","CK_0w_m1"
"CK_0w_m1_D12","CK","0","CK_0w_m1"
"CK_0w_m1_D2","CK","0","CK_0w_m1"
"CK_0w_m1_D3","CK","0","CK_0w_m1"
"CK_0w_m1_D4","CK","0","CK_0w_m1"
"CK_0w_m1_D5","CK","0","CK_0w_m1"
"CK_0w_m1_D6","CK","0","CK_0w_m1"
"CK_0w_m1_D7","CK","0","CK_0w_m1"
"CK_0w_m1_D8","CK","0","CK_0w_m1"
"CK_0w_m1_D9","CK","0","CK_0w_m1"
"CK_0w_m1_E1","CK","0","CK_0w_m1"
"CK_0w_m1_E10","CK","0","CK_0w_m1"
"CK_0w_m1_E11","CK","0","CK_0w_m1"
"CK_0w_m1_E12","CK","0","CK_0w_m1"
"CK_0w_m1_E2","CK","0","CK_0w_m1"
"CK_0w_m1_E3","CK","0","CK_0w_m1"
"CK_0w_m1_E4","CK","0","CK_0w_m1"
"CK_0w_m1_E5","CK","0","CK_0w_m1"
"CK_0w_m1_E6","CK","0","CK_0w_m1"
"CK_0w_m1_E7","CK","0","CK_0w_m1"
"CK_0w_m1_E8","CK","0","CK_0w_m1"
"CK_0w_m1_E9","CK","0","CK_0w_m1"
"CK_0w_m1_F1","CK","0","CK_0w_m1"
"CK_0w_m1_F10","CK","0","CK_0w_m1"
"CK_0w_m1_F11","CK","0","CK_0w_m1"
"CK_0w_m1_F12","CK","0","CK_0w_m1"
"CK_0w_m1_F2","CK","0","CK_0w_m1"
"CK_0w_m1_F3","CK","0","CK_0w_m1"
"CK_0w_m1_F4","CK","0","CK_0w_m1"
"CK_0w_m1_F5","CK","0","CK_0w_m1"
"CK_0w_m1_F6","CK","0","CK_0w_m1"
"CK_0w_m1_F7","CK","0","CK_0w_m1"
"CK_0w_m1_F8","CK","0","CK_0w_m1"
"CK_0w_m1_F9","CK","0","CK_0w_m1"
"CK_0w_m1_G1","CK","0","CK_0w_m1"
"CK_0w_m1_G10","CK","0","CK_0w_m1"
"CK_0w_m1_G11","CK","0","CK_0w_m1"
"CK_0w_m1_G12","CK","0","CK_0w_m1"
"CK_0w_m1_G2","CK","0","CK_0w_m1"
"CK_0w_m1_G3","CK","0","CK_0w_m1"
"CK_0w_m1_G4","CK","0","CK_0w_m1"
"CK_0w_m1_G5","CK","0","CK_0w_m1"
"CK_0w_m1_G6","CK","0","CK_0w_m1"
"CK_0w_m1_G7","CK","0","CK_0w_m1"
"CK_0w_m1_G8","CK","0","CK_0w_m1"
"CK_0w_m1_G9","CK","0","CK_0w_m1"
"CK_0w_m1_H1","CK","0","CK_0w_m1"
"CK_0w_m1_H10","CK","0","CK_0w_m1"
"CK_0w_m1_H11","CK","0","CK_0w_m1"
"CK_0w_m1_H12","CK","0","CK_0w_m1"
"CK_0w_m1_H2","CK","0","CK_0w_m1"
"CK_0w_m1_H3","CK","0","CK_0w_m1"
"CK_0w_m1_H4","CK","0","CK_0w_m1"
"CK_0w_m1_H5","CK","0","CK_0w_m1"
"CK_0w_m1_H6","CK","0","CK_0w_m1"
"CK_0w_m1_H7","CK","0","CK_0w_m1"
"CK_0w_m1_H8","CK","0","CK_0w_m1"
"CK_0w_m1_H9","CK","0","CK_0w_m1"
"CKp25_0w_m1_A1","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A10","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A11","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A12","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A2","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A3","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A4","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A5","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A6","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A7","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A8","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_A9","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B1","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B10","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B11","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B12","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B2","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B3","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B4","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B5","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B6","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B7","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B8","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_B9","CKp25","0","CKp25_0w_m1"
"CKp25_0w_m1_C1","CKp25","0","CKp25_0w_m1"
